Date;Closing price
21.11.01;1794.09
21.11.02;1781.39
21.11.03;1774.89
21.11.04;1795.22
21.11.05;1817.81
21.11.06;1817.81
21.11.07;1820.71
21.11.08;1825.23
21.11.09;1825.76
21.11.10;1855.08
21.11.11;1858.50
21.11.12;1864.52
21.11.13;1864.52
21.11.14;1859.15
21.11.15;1866.67
21.11.16;1852.96
21.11.17;1866.67
21.11.18;1860.98
21.11.19;1846.02
21.11.20;1846.02
21.11.21;1846.02
21.11.22;1808.29
21.11.23;1795.76
21.11.24;1792.81
21.11.25;1797.88
21.11.26;1792.60
21.11.27;1792.60
21.11.28;1795.50
21.11.29;1794.56
21.11.30;1782.88
21.12.01;1777.30
21.12.02;1775.68
21.12.03;1783.45
21.12.04;1783.45
21.12.05;1783.67
21.12.06;1781.37
21.12.07;1784.29
21.12.08;1786.11
21.12.09;1777.81
21.12.10;1783.14
21.12.11;1783.14
21.12.12;1785.15
21.12.13;1787.10
21.12.14;1770.25
21.12.15;1783.63
21.12.16;1805.04
21.12.17;1798.18
21.12.18;1798.18
21.12.19;1802.71
21.12.20;1792.58
21.12.21;1787.45
21.12.22;1806.47
21.12.23;1810.61
21.12.24;1808.39
21.12.25;1808.39
21.12.26;1809.55
21.12.27;1812.85
21.12.28;1806.61
21.12.29;1798.77
21.12.30;1818.41
21.12.31;1829.05
22.01.01;1829.05
22.01.02;1825.62
22.01.03;1805.47
22.01.04;1815.61
22.01.05;1803.63
22.01.06;1790.94
22.01.07;1796.41
22.01.08;1796.41
22.01.09;1793.40
22.01.10;1808.48
22.01.11;1820.92
22.01.12;1827.19
22.01.13;1827.95
22.01.14;1817.43
22.01.15;1817.43
22.01.16;1820.17
22.01.17;1816.13
22.01.18;1813.20
22.01.19;1839.44
22.01.20;1841.21
22.01.21;1834.58
22.01.22;1834.58
22.01.23;1838.88
22.01.24;1841.74
22.01.25;1847.97
22.01.26;1813.14
22.01.27;1797.81
22.01.28;1792.10
22.01.29;1792.10
22.01.30;1788.95
22.01.31;1803.18
22.02.01;1799.25
22.02.02;1806.04
22.02.03;1806.70
22.02.04;1807.95
22.02.05;1807.95
22.02.06;1810.61
22.02.07;1820.73
22.02.08;1828.46
22.02.09;1834.61
22.02.10;1823.95
22.02.11;1858.68
22.02.12;1858.68
22.02.13;1854.60
22.02.14;1878.24
22.02.15;1854.36
22.02.16;1874.02
22.02.17;1892.46
22.02.18;1897.36
22.02.19;1897.36
22.02.20;1892.04
22.02.21;1909.16
22.02.22;1896.30
22.02.23;1940.87
22.02.24;1916.23
22.02.25;1889.18
22.02.26;1889.18
22.02.27;1911.07
22.02.28;1905.98
22.03.01;1937.05
22.03.02;1925.04
22.03.03;1939.48
22.03.04;1970.67
22.03.05;1970.67
22.03.06;1989.85
22.03.07;1990.77
22.03.08;2051.65
22.03.09;1977.87
22.03.10;1986.79
22.03.11;1987.99
22.03.12;1987.99
22.03.13;1975.20
22.03.14;1941.98
22.03.15;1918.66
22.03.16;1936.57
22.03.17;1933.81
22.03.18;1921.49
22.03.19;1921.49
22.03.20;1926.75
22.03.21;1937.33
22.03.22;1921.66
22.03.23;1939.37
22.03.24;1961.48
22.03.25;1958.39
22.03.26;1958.39
22.03.27;1943.43
22.03.28;1925.50
22.03.29;1923.77
22.03.30;1924.96
22.03.31;1938.47
22.04.01;1924.80
22.04.02;1924.80
22.04.03;1919.01
22.04.04;1928.61
22.04.05;1924.51
22.04.06;1922.08
22.04.07;1930.76
22.04.08;1947.57
22.04.09;1947.57
22.04.10;1943.02
22.04.11;1958.98
22.04.12;1971.11
22.04.13;1974.68
22.04.14;1973.49
22.04.15;1974.80
22.04.16;1974.80
22.04.17;1984.68
22.04.18;1978.67
22.04.19;1944.51
